"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"30120","Scyliorhinus canicula",21.2352765502749,"Scyliorhinidae","Scyliorhinus","canicula","Y",NA,NA
"30121","Sebastes aleutianus",10.5001423866776,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30122","Sebastes aleutianus",5.41280517429856,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30123","Sebastes aleutianus",8.61579089681516,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30124","Sebastes aleutianus",6.94436017456539,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30125","Sebastes aleutianus",8.18757211310475,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30126","Sebastes aleutianus",5.85830370199113,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30127","Sebastes aleutianus",9.59257938976521,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30128","Sebastes aleutianus",5.87370901626031,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30129","Sebastes aleutianus",9.55559357817321,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30130","Sebastes aleutianus",7.44056053545745,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30131","Sebastes aleutianus",11.0685731760315,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30132","Sebastes aleutianus",10.0442531432762,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30133","Sebastes aleutianus",9.83285815101049,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30134","Sebastes aleutianus",9.07832926068461,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30135","Sebastes aleutianus",5.89911322318706,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30136","Sebastes aleutianus",7.3352825263739,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30137","Sebastes aleutianus",6.40561542027824,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30138","Sebastes aleutianus",7.54359364130741,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30139","Sebastes aleutianus",10.3957177032615,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30140","Sebastes aleutianus",8.99288485302931,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30141","Sebastes aleutianus",9.79387445555732,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30142","Sebastes aleutianus",6.94136568652852,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30143","Sebastes aleutianus",7.27772106287875,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30144","Sebastes aleutianus",8.76504434512638,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30145","Sebastes aleutianus",6.9408891203814,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30146","Sebastes aleutianus",8.29878673761238,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30147","Sebastes aleutianus",8.82288588677556,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30148","Sebastes aleutianus",10.4524870476924,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30149","Sebastes aleutianus",7.63773756305645,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30150","Sebastes aleutianus",8.72188642430775,"Scorpaenidae","Sebastes","aleutianus","Y",NA,NA
"30151","Sebastes alutus",10.6508297549478,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30152","Sebastes alutus",10.5468259464326,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30153","Sebastes alutus",13.1842239840972,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30154","Sebastes alutus",13.5985954944781,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30155","Sebastes alutus",12.0400303650243,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30156","Sebastes alutus",10.0732205658004,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30157","Sebastes alutus",14.2540764414875,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30158","Sebastes alutus",12.5395646731998,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30159","Sebastes alutus",9.76377020651533,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30160","Sebastes alutus",10.6392521765583,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30161","Sebastes alutus",11.5653620899761,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30162","Sebastes alutus",12.49480731301,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30163","Sebastes alutus",10.9758202449386,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30164","Sebastes alutus",10.3556272251547,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30165","Sebastes alutus",10.7932514372805,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30166","Sebastes alutus",13.4691642710486,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30167","Sebastes alutus",9.86333890178043,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30168","Sebastes alutus",12.5483419635778,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30169","Sebastes alutus",11.2734090156286,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30170","Sebastes alutus",10.5540876681659,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30171","Sebastes alutus",12.6803217064298,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30172","Sebastes alutus",14.1880649882323,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30173","Sebastes alutus",12.1027647299799,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30174","Sebastes alutus",10.9863328625787,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30175","Sebastes alutus",11.4919796154487,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30176","Sebastes alutus",12.9325049999704,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30177","Sebastes alutus",14.1680608192644,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30178","Sebastes alutus",12.7635869421223,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30179","Sebastes alutus",12.8666483089947,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30180","Sebastes alutus",14.240367424951,"Scorpaenidae","Sebastes","alutus","Y",NA,NA
"30181","Sebastes crameri",13.5465878021288,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30182","Sebastes crameri",14.2862228789587,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30183","Sebastes crameri",13.1247770217244,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30184","Sebastes crameri",12.0600333166076,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30185","Sebastes crameri",13.4371074299997,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30186","Sebastes crameri",11.4713262509615,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30187","Sebastes crameri",12.0425535059172,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30188","Sebastes crameri",11.9417195977533,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30189","Sebastes crameri",13.0871222239737,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30190","Sebastes crameri",11.7263193103834,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30191","Sebastes crameri",12.9205749897661,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30192","Sebastes crameri",13.7513355359808,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30193","Sebastes crameri",12.556965533962,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30194","Sebastes crameri",13.1967558349926,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30195","Sebastes crameri",14.2391841360797,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30196","Sebastes crameri",12.9289723991349,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30197","Sebastes crameri",11.5180913512948,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30198","Sebastes crameri",14.544724687791,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30199","Sebastes crameri",13.8489433606685,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30200","Sebastes crameri",13.6183671710868,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30201","Sebastes crameri",14.4825468006921,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30202","Sebastes crameri",11.6882854881617,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30203","Sebastes crameri",13.4525177133576,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30204","Sebastes crameri",10.6112531447416,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30205","Sebastes crameri",11.9974249908164,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30206","Sebastes crameri",11.8414909489353,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30207","Sebastes crameri",12.6018437240168,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30208","Sebastes crameri",12.7349522836294,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30209","Sebastes crameri",13.1763158378684,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30210","Sebastes crameri",11.5622560591044,"Scorpaenidae","Sebastes","crameri","Y",NA,NA
"30211","Sebastes elongatus",12.5169889309612,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30212","Sebastes elongatus",13.1684001746324,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30213","Sebastes elongatus",13.1294957252192,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30214","Sebastes elongatus",12.2335315098518,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30215","Sebastes elongatus",14.2573156400113,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30216","Sebastes elongatus",12.7561412604515,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30217","Sebastes elongatus",15.2348308101054,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30218","Sebastes elongatus",12.7015046500879,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30219","Sebastes elongatus",14.7822428505979,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30220","Sebastes elongatus",12.2214111925536,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30221","Sebastes elongatus",13.8833753615228,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30222","Sebastes elongatus",14.0430269601908,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30223","Sebastes elongatus",11.8488981699818,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30224","Sebastes elongatus",12.9424269154429,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30225","Sebastes elongatus",12.6408742333928,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30226","Sebastes elongatus",13.2989298711852,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30227","Sebastes elongatus",12.6512309440879,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30228","Sebastes elongatus",12.7121345666054,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30229","Sebastes elongatus",14.8050215646579,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30230","Sebastes elongatus",15.4330673402339,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30231","Sebastes elongatus",12.5407720730877,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30232","Sebastes elongatus",14.8146236889992,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30233","Sebastes elongatus",15.2106065174812,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30234","Sebastes elongatus",14.4321842766441,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30235","Sebastes elongatus",14.455962986977,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30236","Sebastes elongatus",11.8816064954373,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30237","Sebastes elongatus",14.1813322498445,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30238","Sebastes elongatus",13.418535201739,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30239","Sebastes elongatus",11.6195495483601,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30240","Sebastes elongatus",13.0389217855954,"Scorpaenidae","Sebastes","elongatus","Y",NA,NA
"30241","Sebastes entomelas",12.4665431403198,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30242","Sebastes entomelas",13.1729792536771,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30243","Sebastes entomelas",11.5806962141409,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30244","Sebastes entomelas",11.5713487844099,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30245","Sebastes entomelas",12.5780213820767,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30246","Sebastes entomelas",12.92343827231,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30247","Sebastes entomelas",14.3132443081249,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30248","Sebastes entomelas",12.934851241798,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30249","Sebastes entomelas",12.6593040270219,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30250","Sebastes entomelas",11.2496995816744,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30251","Sebastes entomelas",13.4714600403998,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30252","Sebastes entomelas",12.964923565915,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30253","Sebastes entomelas",13.7574133973798,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30254","Sebastes entomelas",12.2979383327786,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30255","Sebastes entomelas",11.9869084357994,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30256","Sebastes entomelas",10.9805952211812,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30257","Sebastes entomelas",10.6391609804473,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30258","Sebastes entomelas",10.6494830479698,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30259","Sebastes entomelas",12.5085133730082,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30260","Sebastes entomelas",11.1321224326777,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30261","Sebastes entomelas",10.8823401730673,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30262","Sebastes entomelas",9.23936262154126,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30263","Sebastes entomelas",11.9863936121619,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30264","Sebastes entomelas",9.66796901863028,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30265","Sebastes entomelas",10.3782942623173,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30266","Sebastes entomelas",13.2975910850769,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30267","Sebastes entomelas",11.3778848414153,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30268","Sebastes entomelas",10.5627625360511,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30269","Sebastes entomelas",10.6620294483364,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30270","Sebastes entomelas",13.1441727397137,"Scorpaenidae","Sebastes","entomelas","Y",NA,NA
"30271","Sebastes flavidus",11.4640856887289,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30272","Sebastes flavidus",13.7925870872984,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30273","Sebastes flavidus",14.8801117730681,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30274","Sebastes flavidus",11.5407730033427,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30275","Sebastes flavidus",10.943913812837,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30276","Sebastes flavidus",13.6872757669879,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30277","Sebastes flavidus",12.2995266433679,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30278","Sebastes flavidus",11.8475181700462,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30279","Sebastes flavidus",10.9506257435678,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30280","Sebastes flavidus",13.5533269391293,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30281","Sebastes flavidus",11.5965305616013,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30282","Sebastes flavidus",12.6685409105278,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30283","Sebastes flavidus",15.6606827922384,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30284","Sebastes flavidus",11.779195015583,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30285","Sebastes flavidus",12.9952543830707,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30286","Sebastes flavidus",12.3953729078012,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30287","Sebastes flavidus",13.3088622659904,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30288","Sebastes flavidus",13.2447748319274,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30289","Sebastes flavidus",12.4736324936059,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30290","Sebastes flavidus",12.0118724224252,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30291","Sebastes flavidus",12.1978090735725,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30292","Sebastes flavidus",13.156479765804,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30293","Sebastes flavidus",12.0374296748209,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30294","Sebastes flavidus",11.28926978778,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30295","Sebastes flavidus",13.164803052827,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30296","Sebastes flavidus",12.5775135769343,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30297","Sebastes flavidus",13.2202488705972,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30298","Sebastes flavidus",15.3000709548953,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30299","Sebastes flavidus",13.1346104422227,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30300","Sebastes flavidus",14.6907840680413,"Scorpaenidae","Sebastes","flavidus","Y",NA,NA
"30301","Sebastes goodei",17.7215953196817,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30302","Sebastes goodei",14.5817362846473,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30303","Sebastes goodei",13.0358761306385,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30304","Sebastes goodei",15.3690763182881,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30305","Sebastes goodei",13.128667776603,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30306","Sebastes goodei",17.7546428336281,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30307","Sebastes goodei",18.5588260665847,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30308","Sebastes goodei",14.9890071650879,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30309","Sebastes goodei",12.5742718919302,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30310","Sebastes goodei",17.2759991985897,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30311","Sebastes goodei",15.655805966804,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30312","Sebastes goodei",17.2717914129027,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30313","Sebastes goodei",14.775524284302,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30314","Sebastes goodei",17.9164470397778,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30315","Sebastes goodei",16.8958409717609,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30316","Sebastes goodei",16.1554364440719,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30317","Sebastes goodei",18.3171553239619,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30318","Sebastes goodei",14.6183198933634,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30319","Sebastes goodei",18.6778670402542,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30320","Sebastes goodei",14.6832170045121,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30321","Sebastes goodei",12.5414066125663,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30322","Sebastes goodei",12.6488522401599,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30323","Sebastes goodei",12.1611687767234,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30324","Sebastes goodei",18.9701982887296,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30325","Sebastes goodei",15.0969904292847,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30326","Sebastes goodei",15.2760264042331,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30327","Sebastes goodei",16.873880394426,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30328","Sebastes goodei",15.1991947285225,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30329","Sebastes goodei",15.139199712328,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30330","Sebastes goodei",17.7252781959308,"Scorpaenidae","Sebastes","goodei","Y",NA,NA
"30331","Sebastes melanops",19.2419078999603,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30332","Sebastes melanops",12.9165946432779,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30333","Sebastes melanops",13.4284987376778,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30334","Sebastes melanops",14.7275770581091,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30335","Sebastes melanops",10.0975578704507,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30336","Sebastes melanops",11.3818674577075,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30337","Sebastes melanops",10.6972460521869,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30338","Sebastes melanops",18.5435839305287,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30339","Sebastes melanops",12.5408695009515,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30340","Sebastes melanops",12.6781303995158,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30341","Sebastes melanops",12.019139343031,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30342","Sebastes melanops",9.61807642556569,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30343","Sebastes melanops",9.77961997331272,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30344","Sebastes melanops",16.6170328455165,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30345","Sebastes melanops",13.8168128294698,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30346","Sebastes melanops",13.1573056732406,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30347","Sebastes melanops",13.224025345777,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30348","Sebastes melanops",11.5844125472626,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30349","Sebastes melanops",17.8110348274513,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30350","Sebastes melanops",12.2868650158512,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30351","Sebastes melanops",15.0110096829997,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30352","Sebastes melanops",12.8453674247443,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30353","Sebastes melanops",17.9097481973053,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30354","Sebastes melanops",11.5602748371877,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30355","Sebastes melanops",14.7319979315664,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30356","Sebastes melanops",18.5711365881837,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30357","Sebastes melanops",12.8899263827071,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30358","Sebastes melanops",12.4803467517571,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30359","Sebastes melanops",15.062680704407,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30360","Sebastes melanops",11.6963367640308,"Scorpaenidae","Sebastes","melanops","Y",NA,NA
"30361","Sebastes mentella",12.4459513911981,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30362","Sebastes mentella",2.01510761182269,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30363","Sebastes mentella",4.38215912192267,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30364","Sebastes mentella",11.2958759425958,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30365","Sebastes mentella",9.90440394929949,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30366","Sebastes mentella",14.2692123116951,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30367","Sebastes mentella",11.0009723697614,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30368","Sebastes mentella",7.92151774479871,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30369","Sebastes mentella",4.14942593192832,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30370","Sebastes mentella",13.635604174448,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30371","Sebastes mentella",3.04881285972795,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30372","Sebastes mentella",2.20534190549477,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30373","Sebastes mentella",2.69233958778758,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30374","Sebastes mentella",9.14075604049161,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30375","Sebastes mentella",9.62011919785607,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30376","Sebastes mentella",9.02511573830695,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30377","Sebastes mentella",8.86688503687142,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30378","Sebastes mentella",7.65404851879111,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30379","Sebastes mentella",8.3453459618371,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30380","Sebastes mentella",12.5273971124026,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30381","Sebastes mentella",5.20426877466501,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30382","Sebastes mentella",12.0355441381905,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30383","Sebastes mentella",8.97122214394045,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30384","Sebastes mentella",3.34880316672141,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30385","Sebastes mentella",1.081175763037,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30386","Sebastes mentella",8.91892954578295,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30387","Sebastes mentella",7.02120300264518,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30388","Sebastes mentella",1.4241314917491,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30389","Sebastes mentella",9.0649947232244,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30390","Sebastes mentella",13.8727682285174,"Scorpaenidae","Sebastes","mentella","Y",NA,NA
"30391","Sebastes norvegicus",8.16709619745279,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
"30392","Sebastes norvegicus",9.49467705793696,"Scorpaenidae","Sebastes","norvegicus","Y",NA,NA
