"","Methodology","Species_CO","Species_GL","Asym","R0","lrc","Temp_Acclim_C","TL_p_fw_mean","Temp_Estimate_Source"
"4409","dynamic","Scardinius erythrophthalmus","Scardinius erythrophthalmus",44.102138050125,23.653621351073,-3.17374643609975,13.1121494665105,32.2889987708404,"Compte Olden Species NLMEM"
"4410","dynamic","Scardinius erythrophthalmus","Scardinius erythrophthalmus",44.102138050125,23.653621351073,-3.17374643609975,7.39089068630257,29.0934801349434,"Compte Olden Species NLMEM"
"4411","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,26.1614174616587,36.7139014912329,"Compte Olden Species NLMEM"
"4412","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,23.6174041335214,35.8196927070874,"Compte Olden Species NLMEM"
"4413","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,29.4501623118309,37.7373968932349,"Compte Olden Species NLMEM"
"4414","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,28.7862407686186,37.5419663810097,"Compte Olden Species NLMEM"
"4415","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,29.3862935278507,37.7188317705256,"Compte Olden Species NLMEM"
"4416","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,33.1455526656702,38.7312956623508,"Compte Olden Species NLMEM"
"4417","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,30.194737857392,37.9502054880308,"Compte Olden Species NLMEM"
"4418","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,32.0241223844426,38.4457522723421,"Compte Olden Species NLMEM"
"4419","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,25.7435423509627,36.5734757881995,"Compte Olden Species NLMEM"
"4420","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,27.8068586027091,37.2435815816523,"Compte Olden Species NLMEM"
"4421","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,23.2075783017528,35.6665274535349,"Compte Olden Species NLMEM"
"4422","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,26.5605581611512,36.8457579853968,"Compte Olden Species NLMEM"
"4423","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,26.8039499586761,36.9250883911601,"Compte Olden Species NLMEM"
"4424","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,26.9465921462578,36.9712066242139,"Compte Olden Species NLMEM"
"4425","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,28.9594246466236,37.5934690002098,"Compte Olden Species NLMEM"
"4426","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,29.2960090502436,37.6925034495481,"Compte Olden Species NLMEM"
"4427","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,29.2312916663436,37.6735695799345,"Compte Olden Species NLMEM"
"4428","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,28.063923046839,37.3230879311594,"Compte Olden Species NLMEM"
"4429","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,27.1660950143141,37.0416394299989,"Compte Olden Species NLMEM"
"4430","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,22.6834747127021,35.4667861291609,"Compte Olden Species NLMEM"
"4431","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,24.7533016242099,36.2307381704379,"Compte Olden Species NLMEM"
"4432","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,24.9880258251258,36.3132687328165,"Compte Olden Species NLMEM"
"4433","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,27.9601439253839,37.2910934437016,"Compte Olden Species NLMEM"
"4434","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,25.4779940734268,36.4829545546492,"Compte Olden Species NLMEM"
"4435","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,28.3657309860909,37.4153478058525,"Compte Olden Species NLMEM"
"4436","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,28.0953961302901,37.3327634693889,"Compte Olden Species NLMEM"
"4437","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,23.8146825884912,35.8924907700655,"Compte Olden Species NLMEM"
"4438","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,25.8765882291152,36.6184521950672,"Compte Olden Species NLMEM"
"4439","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,28.8705434039303,37.5670835063378,"Compte Olden Species NLMEM"
"4440","dynamic","Sciaenops ocellatus","Sciaenops ocellatus",44.6743577653395,20.8847027983128,-3.17374643609975,25.0276624165649,36.3271253896528,"Compte Olden Species NLMEM"
"4441","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,0.193516402223228,19.3377697951607,"Compte Olden Species NLMEM"
"4442","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,6.80488089401238,24.421518427743,"Compte Olden Species NLMEM"
"4443","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,14.3332882849095,28.73194514224,"Compte Olden Species NLMEM"
"4444","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,11.0212486120757,27.0015224099655,"Compte Olden Species NLMEM"
"4445","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,16.1005524628081,29.5617092757761,"Compte Olden Species NLMEM"
"4446","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,11.8575214324225,27.4613300885967,"Compte Olden Species NLMEM"
"4447","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,2.36588687245925,21.1655699204504,"Compte Olden Species NLMEM"
"4448","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,17.0603545037141,29.9872926138234,"Compte Olden Species NLMEM"
"4449","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,23.2339344411423,32.3515668536622,"Compte Olden Species NLMEM"
"4450","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,22.1750783998084,31.9881965758495,"Compte Olden Species NLMEM"
"4451","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,10.5701124602015,26.7467111240312,"Compte Olden Species NLMEM"
"4452","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,4.64737771597104,22.9144391403799,"Compte Olden Species NLMEM"
"4453","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,19.0574706007196,30.8198886737099,"Compte Olden Species NLMEM"
"4454","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,23.6574363825132,32.4924529276846,"Compte Olden Species NLMEM"
"4455","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,18.1688964690706,30.4580206721001,"Compte Olden Species NLMEM"
"4456","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,24.9266446161469,32.9000297566204,"Compte Olden Species NLMEM"
"4457","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,9.96285662392975,26.3960356278835,"Compte Olden Species NLMEM"
"4458","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,21.9389302800334,31.9049376634563,"Compte Olden Species NLMEM"
"4459","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,13.322712049789,28.2291425538351,"Compte Olden Species NLMEM"
"4460","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,28.5947106242385,33.9632534805992,"Compte Olden Species NLMEM"
"4461","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,29.5496892022943,34.214311921405,"Compte Olden Species NLMEM"
"4462","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,11.7593721691153,27.4081944135664,"Compte Olden Species NLMEM"
"4463","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,20.2986462092979,31.3033489655306,"Compte Olden Species NLMEM"
"4464","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,22.4135787462312,32.0714538576073,"Compte Olden Species NLMEM"
"4465","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,24.2243809258313,32.6771915482433,"Compte Olden Species NLMEM"
"4466","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,19.9526746711646,31.1711012021288,"Compte Olden Species NLMEM"
"4467","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,11.2955670365336,27.1541277879877,"Compte Olden Species NLMEM"
"4468","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,18.9603912750746,30.7810050845807,"Compte Olden Species NLMEM"
"4469","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,27.164676966167,33.5680364724508,"Compte Olden Species NLMEM"
"4470","dynamic","Scomber japonicus","Scomber japonicus",40.3719634594819,19.166743562987,-3.17374643609975,11.2923705319467,27.152359617398,"Compte Olden Species NLMEM"
"4471","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,22.8008994414818,35.7148261220447,"Compte Olden Species NLMEM"
"4472","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,24.3528244381464,36.0307838820051,"Compte Olden Species NLMEM"
"4473","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,15.9480853823635,34.0460015902307,"Compte Olden Species NLMEM"
"4474","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,17.0095650044021,34.336823453625,"Compte Olden Species NLMEM"
"4475","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,5.02034036319708,30.1651050054092,"Compte Olden Species NLMEM"
"4476","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,27.5993049100507,36.6289561469626,"Compte Olden Species NLMEM"
"4477","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,15.125901419789,33.8116938185449,"Compte Olden Species NLMEM"
"4478","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,16.0438820079245,34.0727812598582,"Compte Olden Species NLMEM"
"4479","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,11.925744206694,32.8189378725967,"Compte Olden Species NLMEM"
"4480","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,-1.32668497253484,26.9481611748899,"Compte Olden Species NLMEM"
"4481","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,17.6895360700188,34.5164458378942,"Compte Olden Species NLMEM"
"4482","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,20.4102472270292,35.1861312357884,"Compte Olden Species NLMEM"
"4483","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,10.2548954805911,32.2453044482847,"Compte Olden Species NLMEM"
"4484","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,18.5498665716097,34.7365091501341,"Compte Olden Species NLMEM"
"4485","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,11.4227823016886,32.6504612906705,"Compte Olden Species NLMEM"
"4486","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,21.3255262780522,35.3948176593407,"Compte Olden Species NLMEM"
"4487","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,11.5140182446832,32.6812863526842,"Compte Olden Species NLMEM"
"4488","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,22.7491743265233,35.7039379325167,"Compte Olden Species NLMEM"
"4489","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,22.2350220387682,35.5944172051132,"Compte Olden Species NLMEM"
"4490","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,6.30716373371098,30.7194768579795,"Compte Olden Species NLMEM"
"4491","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,26.5527363652043,36.4449248662715,"Compte Olden Species NLMEM"
"4492","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,10.3183646725237,32.2678353193956,"Compte Olden Species NLMEM"
"4493","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,17.6441256032767,34.5046087399321,"Compte Olden Species NLMEM"
"4494","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,15.8695472596799,34.0239662591864,"Compte Olden Species NLMEM"
"4495","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,25.183811642036,36.1917168474163,"Compte Olden Species NLMEM"
"4496","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,25.6382242755659,36.2773822559459,"Compte Olden Species NLMEM"
"4497","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,11.0705787336678,32.5303552407338,"Compte Olden Species NLMEM"
"4498","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,2.64424785410893,29.0596110002111,"Compte Olden Species NLMEM"
"4499","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,14.1353290480257,33.5184790536092,"Compte Olden Species NLMEM"
"4500","dynamic","Semotilus atromaculatus","Semotilus atromaculatus",40.7396942417257,27.6929620264905,-3.17374643609975,11.7187366617737,32.7500259015591,"Compte Olden Species NLMEM"
"4501","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,25.7625833683357,37.6181614362675,"Compte Olden Species NLMEM"
"4502","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,25.6289581766599,37.5788816165216,"Compte Olden Species NLMEM"
"4503","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,22.0448919114185,36.4390368352384,"Compte Olden Species NLMEM"
"4504","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,29.2486659931968,38.5690103396217,"Compte Olden Species NLMEM"
"4505","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,25.4441100060197,37.5241811864255,"Compte Olden Species NLMEM"
"4506","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,26.542879267913,37.8431987452346,"Compte Olden Species NLMEM"
"4507","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,26.3397663418996,37.7853265444996,"Compte Olden Species NLMEM"
"4508","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,30.3582214469833,38.8436839391496,"Compte Olden Species NLMEM"
"4509","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,26.2965699386493,37.7729551985437,"Compte Olden Species NLMEM"
"4510","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,29.9604247451645,38.7466714970256,"Compte Olden Species NLMEM"
"4511","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,31.858728069927,39.1954232366379,"Compte Olden Species NLMEM"
"4512","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,33.5688404035243,39.5702706327077,"Compte Olden Species NLMEM"
"4513","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,25.8700061771648,37.649580054393,"Compte Olden Species NLMEM"
"4514","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,28.0402972489882,38.2550048102264,"Compte Olden Species NLMEM"
"4515","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,30.7529512143103,38.938365298665,"Compte Olden Species NLMEM"
"4516","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,25.3529023767202,37.4970346508845,"Compte Olden Species NLMEM"
"4517","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,27.5022607390352,38.1100002029993,"Compte Olden Species NLMEM"
"4518","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,32.3133565428255,39.2977074895782,"Compte Olden Species NLMEM"
"4519","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,27.8766560033473,38.2112473174383,"Compte Olden Species NLMEM"
"4520","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,25.1295328167586,37.4301129347634,"Compte Olden Species NLMEM"
"4521","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,24.9090650247336,37.3634443433044,"Compte Olden Species NLMEM"
"4522","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,29.3529388406238,38.5953697283073,"Compte Olden Species NLMEM"
"4523","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,30.8541630072036,38.9623914695391,"Compte Olden Species NLMEM"
"4524","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,20.7443230262656,35.9812791345911,"Compte Olden Species NLMEM"
"4525","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,30.3213851113481,38.834768192609,"Compte Olden Species NLMEM"
"4526","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,26.2746649952429,37.7666731248995,"Compte Olden Species NLMEM"
"4527","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,26.4796067600361,37.8252234681643,"Compte Olden Species NLMEM"
"4528","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,32.3443822599248,39.3046171130893,"Compte Olden Species NLMEM"
"4529","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,32.1096469422608,39.2521165708072,"Compte Olden Species NLMEM"
"4530","dynamic","Sillago sihama","Sillago sihama",44.6231416054357,24.0353959350093,-3.17374643609975,26.5464353099969,37.8442075800202,"Compte Olden Species NLMEM"
"4531","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,14.9679116398866,32.3196329103348,"Compte Olden Species NLMEM"
"4532","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,14.746204429236,32.2183020596547,"Compte Olden Species NLMEM"
"4533","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,17.8225374381163,33.5437232963986,"Compte Olden Species NLMEM"
"4534","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,15.4407022560377,32.5326063480164,"Compte Olden Species NLMEM"
"4535","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,18.0292318830681,33.6268075048661,"Compte Olden Species NLMEM"
"4536","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,14.7521680679758,32.2210400510101,"Compte Olden Species NLMEM"
"4537","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,13.4442871386043,31.6039145517651,"Compte Olden Species NLMEM"
"4538","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,17.4357716460519,33.3863127549754,"Compte Olden Species NLMEM"
"4539","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,19.736673952435,34.2863354411076,"Compte Olden Species NLMEM"
"4540","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,18.5514368425519,33.8335427654583,"Compte Olden Species NLMEM"
"4541","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,16.5292826217494,33.0072411721983,"Compte Olden Species NLMEM"
"4542","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,17.1164512416053,33.2544181522659,"Compte Olden Species NLMEM"
"4543","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,17.5101874928971,33.4167976638139,"Compte Olden Species NLMEM"
"4544","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,15.8878002006213,32.7301666222621,"Compte Olden Species NLMEM"
"4545","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,15.8269195265758,32.7034820232683,"Compte Olden Species NLMEM"
"4546","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,14.0190751443373,31.8792935143505,"Compte Olden Species NLMEM"
"4547","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,13.5882430317896,31.6735062779364,"Compte Olden Species NLMEM"
"4548","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,16.9878280954468,33.2007906988336,"Compte Olden Species NLMEM"
"4549","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,15.1498519046146,32.4020889167505,"Compte Olden Species NLMEM"
"4550","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,13.0676578076611,31.4198472603689,"Compte Olden Species NLMEM"
"4551","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,16.2440377056422,32.8849536209089,"Compte Olden Species NLMEM"
"4552","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,16.5476277897902,33.0150560966234,"Compte Olden Species NLMEM"
"4553","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,15.2213300941356,32.4343117225291,"Compte Olden Species NLMEM"
"4554","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,17.544930853333,33.4309980201565,"Compte Olden Species NLMEM"
"4555","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,17.1641761851856,33.2742430322827,"Compte Olden Species NLMEM"
"4556","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,15.7598094550459,32.6739881378039,"Compte Olden Species NLMEM"
"4557","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,14.3722801647774,32.0452563603233,"Compte Olden Species NLMEM"
"4558","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,14.7340407838892,32.212715438546,"Compte Olden Species NLMEM"
"4559","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,16.0228139881582,32.7891024984278,"Compte Olden Species NLMEM"
"4560","dynamic","Solea solea","Solea solea",43.1910524299977,22.8530246259033,-3.17374643609975,15.2437491396898,32.4443985258453,"Compte Olden Species NLMEM"
"4561","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,13.4760832281991,32.9973089958349,"Compte Olden Species NLMEM"
"4562","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,6.97415567410771,29.3923270574256,"Compte Olden Species NLMEM"
"4563","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,14.9691144544302,33.6955617502861,"Compte Olden Species NLMEM"
"4564","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,12.7727340046118,32.6529447781618,"Compte Olden Species NLMEM"
"4565","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,18.0265364964146,34.9962564561944,"Compte Olden Species NLMEM"
"4566","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,10.2123016663851,31.3101492897506,"Compte Olden Species NLMEM"
"4567","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,12.4959668263887,32.514634478569,"Compte Olden Species NLMEM"
"4568","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,15.4630647251024,33.9171305843358,"Compte Olden Species NLMEM"
"4569","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,4.18694036456942,27.5201454559496,"Compte Olden Species NLMEM"
"4570","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,-0.170441155643115,24.1185683400503,"Compte Olden Species NLMEM"
"4571","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,18.2294055705009,35.0768156584231,"Compte Olden Species NLMEM"
"4572","dynamic","Squalius cephalus","Squalius cephalus",44.5260175287796,24.2636039934397,-3.17374643609975,16.4917151113925,34.3641057350186,"Compte Olden Species NLMEM"
