"","Family","Genus","Species","sci_name","nutrient_data","ctmax_estimate","gl_fish","SpecCode.x","SpeciesRefNo","FBname","Fresh","Brack","Saltwater","LongevityWild","Vulnerability","Length","LTypeMaxM","CommonLength","LTypeComM","Weight","Importance","SpecCode.y","DietTroph","DietSeTroph","DietRemark","FoodTroph","FoodSeTroph","FoodRemark"
"974","Cichlidae","Cichlasoma","urophthalmum","Cichlasoma urophthalmum",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",NA,"Geophagus","brasiliensis","Geophagus brasiliensis",NA,"Y",NA,4751,36377,"Pearl cichlid",1,1,0,NA,30.52,28,"TL",9,"TL",NA,NA,4751,NA,NA,NA,2.57,0.26,"Trophic level estimated from a number of food items using a randomized resampling routine."
"976","Cichlidae","Hemichromis","guttatus","Hemichromis guttatus",NA,"Y",NA,62877,5644,NA,1,1,0,NA,10,12,"SL",NA,NA,NA," ",NA,NA,NA,NA,NA,NA,NA
"977","Cichlidae","Pseudocrenilabrus","multicolor","Pseudocrenilabrus multicolor",NA,"Y",NA,6894,5682,"Egyptian mouth-brooder",1,0,0,NA,10,8,"TL",NA,NA,NA," ",6894,NA,NA,NA,3.04,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine."
"978","Cichlidae","Pterophyllum","scalare","Pterophyllum scalare",NA,"Y",NA,4717,36377,"Freshwater angelfish",1,0,0,NA,10,10.5,"TL",NA,NA,25,NA,4717,NA,NA,NA,3.6,0.59,"Tentative trophic level derived from 1 + troph of a single food item"
"979","Cichlidae","Sarotherodon","melanotheron","Sarotherodon melanotheron",NA,"Y",NA,1412,4999,"Blackchin tilapia",1,1,1,NA,16.36,28,"SL",17.5,"TL",NA,"commercial",1412,NA,NA,NA,2.46,0.19,"Trophic level estimated from a number of food items using a randomized resampling routine."
"980","Cichlidae","Sarotherodon","melanotheron","Sarotherodon melanotheron",NA,"Y",NA,1412,4999,"Blackchin tilapia",1,1,1,NA,16.36,28,"SL",17.5,"TL",NA,"commercial",1412,NA,NA,NA,NA,NA,NA
"981","Cichlidae","Sarotherodon","melanotheron","Sarotherodon melanotheron",NA,"Y",NA,1412,4999,"Blackchin tilapia",1,1,1,NA,16.36,28,"SL",17.5,"TL",NA,"commercial",1412,NA,NA,NA,NA,NA,NA
"982","Cichlidae","Tilapia","mariae","Tilapia mariae",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","Cirrhitidae","Cirrhitichthys","oxycephalus","Cirrhitichthys oxycephalus",NA,"Y",NA,5830,2334,"Coral hawkfish",0,0,1,NA,10,10,"TL",NA,NA,NA,NA,5830,NA,NA,NA,4.01,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine."
"984","Cirrhitidae","Paracirrhites","hemistictus","Paracirrhites hemistictus",NA,"Y",NA,5953,2334,"Whitespot hawkfish",0,0,1,NA,19,29,"TL",20,"TL",NA,NA,5953,NA,NA,NA,NA,NA,NA
"985","Clupeidae","Dorosoma","petenense","Dorosoma petenense",NA,"Y",NA,1606,188,"Threadfin shad",1,1,1,4,31.35,33,"TL",10,"SL",NA,"minor commercial",1606,2.76,0.078,"Troph of adults from 4 studies.",2.82,0.27,"Trophic level estimated from a number of food items using a randomized resampling routine."
"986","Cobitidae","Misgurnus","fossilis","Misgurnus fossilis",NA,"Y",NA,4790,59043,"Weatherfish",1,1,0,NA,31.11,30,"TL",15,"TL",NA,"of no interest",4790,NA,NA,NA,3.4,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine."
"987","Cottidae","Clinocottus","analis","Clinocottus analis",NA,"Y",NA,4057,2850,"Woolly sculpin",0,0,1,NA,25.15,18,"TL",NA,NA,NA,NA,4057,3.08,0.26,"Troph of juv./adults from 1 study.",2.97,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"988","Cottidae","Cottus","bairdii","Cottus bairdii",NA,"Y","Y",4065,5723,"Mottled sculpin",1,0,0,2,10,15,"TL",8.39999961853027,"TL",NA,NA,4065,NA,NA,NA,3.29,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine."
"989","Cottidae","Cottus","carolinae","Cottus carolinae",NA,"Y",NA,4067,5723,"Banded sculpin",1,0,0,NA,10,18,"TL",9.5,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","Cottidae","Cottus","gobio","Cottus gobio",NA,"Y",NA,2439,55856,"Bullhead",1,1,0,10,28.75,18,"TL",10,"TL",NA,"of no interest",2439,3.23,0.242,"Troph of juv./adults from 2 studies.",3.27999997138977,0.4822,"Trophic level estimated from a number of food items using a randomized resampling routine."
"991","Cottidae","Cottus","hypselurus","Cottus hypselurus",NA,"Y",NA,10359,121014,"Ozark sculpin",1,0,0,NA,10,8.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","Cottidae","Cottus","paulus","Cottus paulus",NA,"Y",NA,4081,5723,"Pygmy sculpin",1,0,0,2,10,4.5,"TL",3,"TL",NA,"of no interest",NA,NA,NA,NA,NA,NA,NA
"993","Cottidae","Cottus","tallapoosae","Cottus tallapoosae",NA,"Y",NA,64191,72414,NA,1,0,0,NA,10,7.73000001907349,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","Cottidae","Oligocottus","maculosus","Oligocottus maculosus",NA,"Y",NA,4128,2850,"Tidepool sculpin",0,1,1,NA,37.33,8.89999961853027,"TL",NA,NA,NA," ",4128,NA,NA,NA,3.38,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine."
"995","Cynoglossidae","Cynoglossus","puncticeps","Cynoglossus puncticeps",NA,"Y",NA,4807,9895,"Speckled tonguesole",1,1,1,NA,24.41,35,"SL",9,"TL",NA,"commercial",4807,NA,NA,NA,3.26999998092651,0.4393,"Trophic level estimated from a number of food items using a randomized resampling routine."
"996","Leuciscidae","Agosia","chrysogaster","Agosia chrysogaster",NA,"Y",NA,2742,86798,"Longfin dace",1,0,0,NA,10,10,"TL",NA,NA,NA,NA,2742,NA,NA,NA,NA,NA,NA
"997","Leuciscidae","Alburnus","alburnus","Alburnus alburnus",NA,"Y",NA,4730,13696,"Bleak",1,1,0,NA,30.72,25,"TL",15,"TL",60,"minor commercial",4730,NA,NA,NA,2.70000004768372,0.2949,"Trophic level estimated from a number of food items using a randomized resampling routine."
"998","Leuciscidae","Alburnus","chalcoides","Alburnus chalcoides",NA,"Y",NA,5473,59043,"Danube bleak",1,1,0,NA,63.37,40,"TL",20,"TL",NA,"commercial",5473,NA,NA,NA,3.37,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine."
"999","Leuciscidae","Ballerus","ballerus","Ballerus ballerus",NA,"Y",NA,6374,59043,"Zope",1,1,0,NA,49.17,40,"SL",20,"TL",940,"minor commercial",6374,NA,NA,NA,3.21,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1000","Cyprinidae","Barbus","barbus","Barbus barbus",NA,"Y",NA,4472,31730,"Barbel",1,0,0,15,70.06,120,"TL",30,"TL",12000,"minor commercial",4472,NA,NA,NA,3.1,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1001","Cyprinidae","Barilius","bendelisis","Barilius bendelisis",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","Leuciscidae","Chrosomus","eos","Chrosomus eos",NA,"Y","Y",2927,86798,"Northern redbelly dace",1,0,0,3,12.18,8,"TL",4.75,"TL",NA,NA,2927,2.51,0.106,"Troph of adults from 3 studies.",3.05,0.34,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1003","Leuciscidae","Chrosomus","erythrogaster","Chrosomus erythrogaster",NA,"Y","Y",2928,86798,"Southern redbelly dace",1,0,0,3,10,9.10000038146973,"TL",5.75,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","Leuciscidae","Chrosomus","neogaeus","Chrosomus neogaeus",NA,"Y","Y",2929,86798,"Finescale dace",1,0,0,6,10,11,"TL",6,"TL",NA,NA,2929,2.63,NA,"Troph of adults from 1 study.",3.02,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1005","Leuciscidae","Clinostomus","elongatus","Clinostomus elongatus",NA,"Y","Y",2746,86798,"Redside dace",1,0,0,4,29.5,12,"TL",8.89999961853027,"TL",NA,NA,2746,NA,NA,NA,3.2,0.4,"Tentative trophic level derived from 1 + troph of a single food item"
"1006","Leuciscidae","Cyprinella","lutrensis","Cyprinella lutrensis",NA,"Y","Y",2876,86798,"Red shiner",1,0,0,3,14.66,9.30000019073486,"TL",4.94999980926514,"TL",NA,NA,2876,NA,NA,NA,2.82,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1007","Leuciscidae","Cyprinella","spiloptera","Cyprinella spiloptera",NA,"Y","Y",2903,86798,"Spotfin shiner",1,0,0,5,28.07,12,"TL",7.65000009536743,"TL",NA,NA,2903,2.83,0.149,"Troph of juv./adults from 3 studies.",3.24,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1008","Cyprinidae","Danio","albolineatus","Danio albolineatus",NA,"Y",NA,10824,37788,"Pearl danio",1,0,0,NA,10,9.57999992370605,"TL",3.40000009536743,"SL",10.5200004577637,"minor commercial",10824,NA,NA,NA,3.03,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1009","Cyprinidae","Danio","choprae","Danio choprae",NA,"Y",NA,24366,13393,NA,1,0,0,NA,10,3.0699999332428,"SL",NA,NA,NA,"of no interest",NA,NA,NA,NA,NA,NA,NA
"1010","Cyprinidae","Danio","rerio","Danio rerio",NA,"Y",NA,4653,4832,"Zebra danio",1,0,0,NA,11.36,3.79999995231628,"SL",NA,NA,NA,"of no interest",4653,3.11,0.064,"Troph of juv./adults from 12 studies.",3.21,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1011","Leuciscidae","Dionda","diaboli","Dionda diaboli",NA,"Y",NA,2749,86798,"Devils River minnow",1,0,0,NA,10,6.40000009536743,"TL",3.90000009536743,"TL",NA,NA,2749,NA,NA,NA,NA,NA,NA
"1012","Leuciscidae","Ericymba","buccata","Ericymba buccata",NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","Leuciscidae","Gila","coerulea","Gila coerulea",NA,"Y",NA,2759,86798,"Blue chub",1,0,0,NA,31,41,"TL",22,"TL",NA,NA,2759,NA,NA,NA,NA,NA,NA
"1014","Leuciscidae","Gila","elegans","Gila elegans",NA,"Y",NA,2764,86798,"Bonytail",1,0,0,NA,44.8,62,"TL",NA,NA,NA,NA,2764,NA,NA,NA,NA,NA,NA
"1015","Leuciscidae","Gila","intermedia","Gila intermedia",NA,"Y",NA,6119,86798,"Gila chub",1,0,0,NA,28,38,"TL",NA,NA,NA,NA,6119,NA,NA,NA,NA,NA,NA
"1016","Leuciscidae","Gila","robusta","Gila robusta",NA,"Y",NA,2769,86798,"Roundtail chub",1,0,0,8,33,43,"TL",30,"TL",NA,NA,2769,NA,NA,NA,NA,NA,NA
"1017","Cyprinidae","Gobio","gobio","Gobio gobio",NA,"Y",NA,4478,59043,"Gudgeon",1,1,0,8,30.82,21,"TL",12,"TL",220,"commercial",4478,NA,NA,NA,3.13,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1018","Leuciscidae","Hesperoleucus","symmetricus","Hesperoleucus symmetricus",NA,"Y",NA,2771,86798,"California roach",1,0,0,5,24.17,11,"TL",8.25,"TL",NA,NA,2771,NA,NA,NA,NA,NA,NA
"1019","Leuciscidae","Hybognathus","placitus","Hybognathus placitus",NA,"Y",NA,2776,86798,"Plains minnow",1,1,0,NA,10,13,"TL",7,"TL",NA,NA,2776,NA,NA,NA,NA,NA,NA
"1020","Leuciscidae","Hybopsis","amblops","Hybopsis amblops",NA,"Y","Y",2779,10294,"Bigeye chub",1,0,0,NA,10,10,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","Leuciscidae","Lavinia","exilicauda","Lavinia exilicauda",NA,"Y",NA,2796,86798,"Hitch",1,0,0,6,26,36,"TL",25,"TL",NA,NA,2796,NA,NA,NA,NA,NA,NA
"1022","Leuciscidae","Lepidomeda","copei","Lepidomeda copei",NA,"Y",NA,2760,86798,"Northern leatherside chub",1,0,0,NA,10,15,"TL",8.5,"TL",NA,NA,2760,NA,NA,NA,NA,NA,NA
"1023","Leuciscidae","Lepidomeda","mollispinis","Lepidomeda mollispinis",NA,"Y",NA,2799,86798,"Virgin spinedace",1,0,0,3,10,15,"TL",7.25,"TL",NA,NA,2799,NA,NA,NA,NA,NA,NA
"1024","Leuciscidae","Luxilus","chrysocephalus","Luxilus chrysocephalus",NA,"Y","Y",2849,86798,"Striped shiner",1,0,0,4,24.87,24,"TL",8.25,"TL",NA,NA,2849,NA,NA,NA,3.27,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1025","Leuciscidae","Luxilus","cornutus","Luxilus cornutus",NA,"Y","Y",2851,86798,"Common shiner",1,0,0,6,16.38,18,"TL",8.30000019073486,"TL",NA,NA,2851,2.75,0.157,"Troph of adults from 2 studies.",2.87,0.34,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1026","Leuciscidae","Luxilus","zonatus","Luxilus zonatus",NA,"Y",NA,2918,86798,"Bleeding shiner",1,0,0,3,10,13,"TL",NA,NA,NA,NA,2918,NA,NA,NA,NA,NA,NA
"1027","Leuciscidae","Lythrurus","umbratilis","Lythrurus umbratilis",NA,"Y","Y",2910,86798,"Redfin shiner",1,0,0,3,15.14,8.80000019073486,"TL",5.34999990463257,"TL",NA,NA,2910,NA,NA,NA,3.03,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1028","Leuciscidae","Meda","fulgida","Meda fulgida",NA,"Y",NA,2802,86798,"Spikedace",1,0,0,NA,10,9.10000038146973,"TL",6.34999990463257,"TL",NA,NA,2802,NA,NA,NA,NA,NA,NA
"1029","Leuciscidae","Mylopharodon","conocephalus","Mylopharodon conocephalus",NA,"Y",NA,2805,86798,"Hardhead",1,0,0,NA,60,100,"TL",35,"TL",NA,NA,2805,NA,NA,NA,NA,NA,NA
"1030","Leuciscidae","Nocomis","biguttatus","Nocomis biguttatus",NA,"Y","Y",2807,86798,"Hornyhead chub",1,0,0,4,36.69,26,"TL",11,"TL",NA,NA,2807,NA,NA,NA,3.03,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1031","Leuciscidae","Nocomis","micropogon","Nocomis micropogon",NA,"Y","Y",2810,86798,"River chub",1,0,0,5,39.59,33,"TL",13.5,"TL",NA,NA,2810,NA,NA,NA,3.17,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1032","Leuciscidae","Notemigonus","crysoleucas","Notemigonus crysoleucas",NA,"Y","Y",276,86798,"Golden shiner",1,1,0,9,31.25,32,"TL",14.3500003814697,"TL",NA,"minor commercial",276,2.65,0.1,"Troph of juv./adults from 3 studies.",2.62,0.24,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1033","Leuciscidae","Notropis","atherinoides","Notropis atherinoides",NA,"Y","Y",2824,3814,"Emerald shiner",1,0,0,4,15.41,13,"TL",8.55000019073486,"TL",NA,"minor commercial",2824,NA,NA,NA,2.8,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1034","Leuciscidae","Notropis","buccula","Notropis buccula",NA,"Y",NA,2834,3814,"Smalleye shiner",1,0,0,NA,10,7.09999990463257,"TL",4.40000009536743,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","Leuciscidae","Notropis","cummingsae","Notropis cummingsae",NA,"Y",NA,2852,5723,"Dusky shiner",1,0,0,NA,10,7.19999980926514,"TL",4.5,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","Leuciscidae","Notropis","dorsalis","Notropis dorsalis",NA,"Y","Y",2853,5723,"Bigmouth shiner",1,0,0,NA,10,8,"TL",NA,NA,NA,NA,2853,NA,NA,NA,2.86,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1037","Leuciscidae","Notropis","girardi","Notropis girardi",NA,"Y",NA,2861,5723,"Arkansas River shiner",1,0,0,NA,10,8,"TL",3.5,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","Leuciscidae","Notropis","heterodon","Notropis heterodon",NA,"Y","Y",2864,5723,"Blackchin shiner",1,0,0,3,10,7.09999990463257,"TL",5.59999990463257,"TL",NA,NA,2864,NA,NA,NA,3.33,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1039","Leuciscidae","Notropis","lutipinnis","Notropis lutipinnis",NA,"Y",NA,2875,5723,"Yellowfin shiner",1,0,0,NA,10,7.5,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","Leuciscidae","Notropis","nubilus","Notropis nubilus",NA,"Y",NA,2880,5723,"Ozark minnow",1,0,0,4,10,9.30000019073486,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","Leuciscidae","Notropis","oxyrhynchus","Notropis oxyrhynchus",NA,"Y",NA,2882,3814,"Sharpnose shiner",1,0,0,NA,10,9.5,"SL",4,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","Leuciscidae","Notropis","rubellus","Notropis rubellus",NA,"Y","Y",2893,5723,"Rosyface shiner",1,0,0,3,10,11,"TL",6.65000009536743,"TL",NA,NA,2893,NA,NA,NA,3.08,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1043","Leuciscidae","Notropis","stramineus","Notropis stramineus",NA,"Y","Y",2905,3814,"Sand shiner",1,0,0,3,10,8.19999980926514,"TL",4.40000009536743,"TL",NA,NA,2905,NA,NA,NA,2.37,0.2,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1044","Leuciscidae","Notropis","telescopus","Notropis telescopus",NA,"Y",NA,2906,5723,"Telescope shiner",1,0,0,NA,10,11.5,"TL",6.44999980926514,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","Leuciscidae","Notropis","topeka","Notropis topeka",NA,"Y",NA,2908,3814,"Topeka shiner",1,0,0,3,10,7.59999990463257,"TL",4.5,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","Leuciscidae","Orthodon","microlepidotus","Orthodon microlepidotus",NA,"Y",NA,2920,5723,"Sacramento blackfish",1,1,0,5,42,55,"TL",35,"TL",NA,NA,2920,NA,NA,NA,NA,NA,NA
"1047","Cyprinidae","Parabramis","pekinensis","Parabramis pekinensis",NA,"Y",NA,282,13397,"White amur bream",1,1,0,17,65.61,55,"TL",8.5,"SL",4100,"highly commercial",282,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"1048","Leuciscidae","Phenacobius","mirabilis","Phenacobius mirabilis",NA,"Y","Y",2923,86798,"Suckermouth minnow",1,0,0,3,10,12,"TL",4.55000019073486,"TL",NA,NA,2923,NA,NA,NA,NA,NA,NA
"1049","Leuciscidae","Phoxinus","phoxinus","Phoxinus phoxinus",NA,"Y",NA,4661,59043,"Eurasian minnow",1,1,0,11,24.18,14,"TL",7,"TL",NA,"minor commercial",4661,3.2,0.36,"Troph of juv./adults from 1 study.",3.27,0.48,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1050","Leuciscidae","Pimephales","notatus","Pimephales notatus",NA,"Y","Y",2931,3814,"Bluntnose minnow",1,0,0,5,10,11,"TL",6.5,"TL",NA,NA,2931,2.66,0.135,"Troph of juv./adults from 3 studies.",2.41,0.2,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1051","Leuciscidae","Pimephales","promelas","Pimephales promelas",NA,"Y","Y",4785,86798,"Fathead minnow",1,0,0,5,16.57,10.1000003814697,"TL",7.25,"TL",NA,NA,4785,2.42,0.103,"Troph of adults from 3 studies.",3.13,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1052","Leuciscidae","Pimephales","vigilax","Pimephales vigilax",NA,"Y","Y",2934,5723,"Bullhead minnow",1,0,0,NA,10,9.19999980926514,"TL",5.69999980926514,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","Leuciscidae","Plagopterus","argentissimus","Plagopterus argentissimus",NA,"Y",NA,2935,86798,"Woundfin",1,0,0,4,10,10,"SL",NA,NA,NA,NA,2935,3.1,0.097,"Troph of juv./adults from 7 studies.",NA,NA,NA
"1054","Leuciscidae","Pogonichthys","macrolepidotus","Pogonichthys macrolepidotus",NA,"Y",NA,2937,86798,"Splittail",1,1,0,5,34,44,"TL",30,"TL",NA,NA,2937,NA,NA,NA,NA,NA,NA
"1055","Leuciscidae","Ptychocheilus","grandis","Ptychocheilus grandis",NA,"Y",NA,2938,5723,"Sacramento pikeminnow",1,0,0,9,84,140,"TL",40,"TL",NA,"minor commercial",2938,NA,NA,NA,NA,NA,NA
"1056","Leuciscidae","Rhinichthys","atratulus","Rhinichthys atratulus",NA,"Y","Y",2943,86798,"Blacknose dace",1,0,0,3,10,12.3999996185303,"TL",5.69999980926514,"TL",NA,NA,2943,NA,NA,NA,3.05,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1057","Leuciscidae","Rhinichthys","cataractae","Rhinichthys cataractae",NA,"Y","Y",2944,86798,"Longnose dace",1,0,0,5,34.76,22.5,"TL",9.44999980926514,"TL",NA,NA,2944,NA,NA,NA,3.2,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1058","Leuciscidae","Rhinichthys","cobitis","Rhinichthys cobitis",NA,"Y",NA,2956,86798,"Loach minnow",1,0,0,5,10,6,"TL",NA,NA,NA,NA,2956,NA,NA,NA,NA,NA,NA
"1059","Leuciscidae","Rhinichthys","osculus","Rhinichthys osculus",NA,"Y",NA,2947,86798,"Speckled dace",1,0,0,NA,10,11,"TL",6.25,"TL",NA,NA,2947,NA,NA,NA,2.93,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1060","Cyprinidae","Rhodeus","amarus","Rhodeus amarus",NA,"Y",NA,4483,59043,"European bitterling",1,0,0,5,36.61,11.1999998092651,"TL",5,"TL",NA,"of no interest",4483,NA,NA,NA,2.95,0.34,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1061","Cyprinidae","Schizothorax","kozlovi","Schizothorax kozlovi",NA,"Y",NA,14462,32617,NA,1,0,0,NA,45.77,52.7999992370605,"SL",NA,NA,1919.40002441406,"commercial",NA,NA,NA,NA,NA,NA,NA
"1062","Leuciscidae","Siphateles","bicolor","Siphateles bicolor",NA,"Y",NA,2757,86798,"Tui chub",1,0,0,NA,48.72,45,"TL",NA,NA,NA,NA,2757,NA,NA,NA,NA,NA,NA
"1063","Cyprinidae","Spinibarbus","sinensis","Spinibarbus sinensis",NA,"Y",NA,62460,45620,NA,1,0,0,NA,44.4,61,"TL",NA,NA,2850,NA,62460,NA,NA,NA,2.63,0.27,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1064","Cyprinidae","Tanichthys","albonubes","Tanichthys albonubes",NA,"Y",NA,4758,44416,"White cloud mountain minnow",1,0,0,NA,10,4,"TL",2.09999990463257,"SL",NA,NA,4758,NA,NA,NA,2.74,0.31,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1065","Cyprinodontidae","Cyprinodon","artifrons","Cyprinodon artifrons",NA,"Y",NA,57257,50471,"Yucatan pupfish",1,1,1,NA,10,6,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","Cyprinodontidae","Cyprinodon","bovinus","Cyprinodon bovinus",NA,"Y",NA,3169,27139,"Leon Springs pupfish",1,0,0,NA,10,5.59999990463257,"TL",3.75,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","Cyprinodontidae","Cyprinodon","dearborni","Cyprinodon dearborni",NA,"Y",NA,49548,50471,NA,1,0,0,NA,10,4,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","Cyprinodontidae","Cyprinodon","elegans","Cyprinodon elegans",NA,"Y",NA,3171,5723,"Comanche Springs pupfish",1,0,0,NA,10,6.19999980926514,"TL",3.75,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","Cyprinodontidae","Cyprinodon","macularius","Cyprinodon macularius",NA,"Y",NA,3174,27139,"Desert pupfish",1,0,0,2,10,5,"TL",NA,NA,NA,"of no interest",NA,NA,NA,NA,NA,NA,NA
"1070","Cyprinodontidae","Cyprinodon","nevadensis","Cyprinodon nevadensis",NA,"Y",NA,3175,86798,"Amargosa pupfish",1,0,0,NA,10,7.80000019073486,"TL",4.5,"TL",NA,NA,3175,2.05,0,"Troph of juv./adults from 1 study.",NA,NA,NA
"1071","Cyprinodontidae","Cyprinodon","rubrofluviatilis","Cyprinodon rubrofluviatilis",NA,"Y",NA,3178,5723,"Red River pupfish",1,0,0,NA,10,6,"TL",3.25,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","Cyprinodontidae","Cyprinodon","salinus","Cyprinodon salinus",NA,"Y",NA,3179,86798,"Salt Creek pupfish",1,1,0,NA,10,7.80000019073486,"TL",3.70000004768372,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","Cyprinodontidae","Cyprinodon","variegatus","Cyprinodon variegatus",NA,"Y",NA,3181,86798,"Sheepshead minnow",1,1,1,NA,10,9,"TL",3,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","Cyprinodontidae","Floridichthys","carpio","Floridichthys carpio",NA,"Y",NA,3184,27139,"Goldspotted killifish",0,1,1,NA,10,8,"TL",NA,NA,NA,NA,3184,3.51,NA,"Troph of adults from 1 study.",3.29,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1075","Dasyatidae","Taeniura","lymma","Taeniura lymma",NA,"Y",NA,5399,2334,"Ribbontail stingray",0,0,1,NA,90,35,"WD",NA,NA,NA,"commercial",5399,NA,NA,NA,3.62,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1076","Eleotridae","Gobiomorphus","basalis","Gobiomorphus basalis",NA,"Y",NA,22536,11115,"Cran's bully",1,0,0,NA,10,9,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","Eleotridae","Gobiomorphus","breviceps","Gobiomorphus breviceps",NA,"Y",NA,22535,11115,"Upland bully",1,0,0,NA,29.13,8.19999980926514,"TL",NA,NA,NA,NA,22535,3.24,0.138,"Troph of juv./adults from 4 studies.",3.18,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1078","Eleotridae","Gobiomorphus","cotidianus","Gobiomorphus cotidianus",NA,"Y",NA,10353,11115,"Common bully",1,1,1,NA,10,15,"TL",NA,NA,NA,NA,10353,3.28,0.126,"Troph of juv./adults from 6 studies.",3.38,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1079","Eleotridae","Hypseleotris","galii","Hypseleotris galii",NA,"Y",NA,22757,5259,"Firetailed gudgeon",1,0,0,NA,10,5.5,"TL",NA,NA,NA,NA,22757,NA,NA,NA,3.35,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine."
"1080","Eleotridae","Hypseleotris","klunzingeri","Hypseleotris klunzingeri",NA,"Y",NA,52493,2906,"Western carp gudgeon",1,0,0,NA,10,6.5,"TL",NA,NA,NA,NA,52493,3.19,0.093,"Troph of juv./adults from 12 studies.",3.24,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine."
